"chr" "pos" "logp" "logp2"
"5404" "chr3R" 14067353 0.0197942233472156 7.14682797457098
"5405" "chr3R" 14087353 0.0193121782489278 7.08974412799044
"5406" "chr3R" 14107353 0.0211072599019917 7.08025435477066
"5407" "chr3R" 14127353 0.0221694504747533 7.15111380405142
"5408" "chr3R" 14147353 0.0252353812648229 7.07601998705992
"5409" "chr3R" 14167353 0.027152370606452 7.06324767954872
"5410" "chr3R" 14187353 0.0278111113976011 7.12069495851773
"5411" "chr3R" 14207353 0.0283445740599078 7.11107331003789
"5412" "chr3R" 14227353 0.0264059471831381 7.09314413554604
"5413" "chr3R" 14247353 0.0273787295803707 7.25187967372124
"5414" "chr3R" 14267353 0.0268988685903994 7.32490407063854
"5415" "chr3R" 14287353 0.0220530409197261 7.3598975130944
"5416" "chr3R" 14307353 0.0199751603546841 7.33387545238714
"5417" "chr3R" 14327353 0.0205443777723056 7.19711056214879
"5418" "chr3R" 14347353 0.0207781663156651 7.17541951928878
"5419" "chr3R" 14367353 0.0193600572945246 7.37892425681743
"5420" "chr3R" 14387353 0.0212983565659599 7.23689041962382
"5421" "chr3R" 14407353 0.022223634389089 7.53465729347439
"5422" "chr3R" 14427353 0.0219987161820565 7.73072335513294
"5423" "chr3R" 14447353 0.0180563986009825 7.92036486720717
"5424" "chr3R" 14467353 0.0177920591165702 7.96757766564792
"5425" "chr3R" 14487353 0.017640011321546 7.85638463985847
"5426" "chr3R" 14507353 0.0127365459933535 7.74852380425376
"5427" "chr3R" 14527353 0.0139364762378348 7.66180555160185
"5428" "chr3R" 14547353 0.012609035581727 7.40733890704119
"5429" "chr3R" 14567353 0.00919749200127972 7.14817188227571
"5430" "chr3R" 14587353 0.009326479685261 7.04287403688755
"5431" "chr3R" 14607353 0.0102835046314894 6.96855147812295
"5432" "chr3R" 14627353 0.0102014169690343 6.81453498157582
"5433" "chr3R" 14647353 0.0111018517282957 6.76004086232789
"5434" "chr3R" 14667353 0.0115745170430022 6.69006895151837
"5435" "chr3R" 14687353 0.0104526210955113 6.61036784781593
"5436" "chr3R" 14707353 0.0120061988897152 6.48974284637605
"5437" "chr3R" 14727353 0.0111012978125193 6.35702233938645
"5438" "chr3R" 14747353 0.0109303002395237 6.25824390967988
"5439" "chr3R" 14767353 0.0103215325713446 6.12846527405103
"5440" "chr3R" 14787353 0.0109275610776334 6.20024517553054
"5441" "chr3R" 14807353 0.011780232917886 6.14846811412464
"5442" "chr3R" 14827353 0.0121586793342887 6.14760065216704
"5443" "chr3R" 14847353 0.0145601496236392 6.13538886536821
"5444" "chr3R" 14867353 0.0172677675586505 6.1793782899876
"5445" "chr3R" 14887353 0.017973047668926 6.08034145002164
"5446" "chr3R" 14907353 0.0218416604909686 6.0063776861313
"5447" "chr3R" 14927353 0.0242197237277429 5.90969492267876
"5448" "chr3R" 14947353 0.0252056897690408 6.04962233538979
"5449" "chr3R" 14967353 0.0239965257173329 6.36184464198227
"5450" "chr3R" 14987353 0.0183302936659282 6.57062252501351
"5451" "chr3R" 15007353 0.0146943360783134 6.59031578093874
"5452" "chr3R" 15027353 0.0152171815375239 6.75319418079873
"5453" "chr3R" 15047353 0.0149314851686787 6.77347607862192
"5454" "chr3R" 15067353 0.0150889178160488 6.71958571458384
"5455" "chr3R" 15087353 0.0178493535077541 6.49657809626039
"5456" "chr3R" 15107353 0.0170620767303771 6.47515700784172
"5457" "chr3R" 15127353 0.0149842160351219 6.49830098792861
"5458" "chr3R" 15147353 0.0125481265798908 6.48443883012402
"5459" "chr3R" 15167353 0.0138692875313005 6.61934140813821
"5460" "chr3R" 15187353 0.0099121545068106 6.52468221931253
"5461" "chr3R" 15207353 0.00758309753639366 6.39119406120783
"5462" "chr3R" 15227353 0.00668084952506254 6.55870833072391
"5463" "chr3R" 15247353 0.00295344652277846 6.38302639438719
"5464" "chr3R" 15267353 0.00151183097073246 6.34939878252685
"5465" "chr3R" 15287353 0.000731644256366265 6.55626465534723
"5466" "chr3R" 15307353 0.00172021025463936 6.60683294534543
"5467" "chr3R" 15327353 0.00282496640874362 6.46952201856464
"5468" "chr3R" 15347353 0.00802572135378571 6.36702584655063
"5469" "chr3R" 15367353 0.00802274000470026 5.93577796381991
"5470" "chr3R" 15387353 0.00930296600776572 5.81654246746593
"5471" "chr3R" 15407353 0.0112628217543524 5.93530727093504
"5472" "chr3R" 15427353 0.00911719767051528 5.83544459249972
"5473" "chr3R" 15447353 0.0140193000150233 5.73066833495472
"5474" "chr3R" 15467353 0.0101728426576842 5.85284699852604
"5475" "chr3R" 15487353 0.0102633643501056 5.73292037429798
"5476" "chr3R" 15507353 0.00670469827117042 5.84052746219464
"5477" "chr3R" 15527353 0.00894176935865226 5.79794717505873
"5478" "chr3R" 15547353 0.00902238444947288 5.6905976085653
"5479" "chr3R" 15567353 0.0105951659820342 5.71825185352634
"5480" "chr3R" 15587353 0.0137519940012409 5.63671230172319
"5481" "chr3R" 15607353 0.0134200597033308 5.64073070333603
"5482" "chr3R" 15627353 0.0166708100418975 5.59544870515102
"5483" "chr3R" 15647353 0.0207917122026633 5.51156250056858
"5484" "chr3R" 15667353 0.0233128641939954 5.36649385452897
"5485" "chr3R" 15687353 0.0244701195596897 5.27473865907021
"5486" "chr3R" 15707353 0.0237598388291073 5.2745179685295
"5487" "chr3R" 15727353 0.0243607637927505 5.11015796351461
"5488" "chr3R" 15747353 0.0292412761580264 4.92438480706658
"5489" "chr3R" 15767353 0.0279017893992049 4.9242796188897
"5490" "chr3R" 15787353 0.0292298016376359 4.91219702566131
"5491" "chr3R" 15807353 0.0296455369263974 4.87829532803876
"5492" "chr3R" 15827353 0.0277945753858119 4.89980724556533
"5493" "chr3R" 15847353 0.0192068465366687 5.03386530629755
"5494" "chr3R" 15867353 0.0235612136368019 4.80404490748964
"5495" "chr3R" 15887353 0.0214706816269441 4.75851118059872
"5496" "chr3R" 15907353 0.0276798274467164 4.50141839587886
"5497" "chr3R" 15927353 0.0278983744911287 4.42277784309555
"5498" "chr3R" 15947353 0.0272321320957356 4.40872894471719
"5499" "chr3R" 15967353 0.025612155215138 4.43702703696268
"5500" "chr3R" 15987353 0.0278014759749269 4.32980779291141
"5501" "chr3R" 16007353 0.029871311994368 4.22707417211507
"5502" "chr3R" 16027353 0.0362256292203408 4.0858135841731
"5503" "chr3R" 16047353 0.0394827070300893 4.07553804851925
"5504" "chr3R" 16067353 0.0381601450191282 4.1135133175762
"5505" "chr3R" 16087353 0.0346226449629418 4.14454745852217
"5506" "chr3R" 16107353 0.031717430149534 4.12630048485607
"5507" "chr3R" 16127353 0.035580953475734 4.12731730520235
"5508" "chr3R" 16147353 0.0315857729049212 4.18966253790996
"5509" "chr3R" 16167353 0.034260129294322 4.14424921306516
"5510" "chr3R" 16187353 0.035176666731768 4.11299839202541
"5511" "chr3R" 16207353 0.0407004005228079 3.96078926956475
"5512" "chr3R" 16227353 0.0399084305168741 3.84948154402323
"5513" "chr3R" 16247353 0.0375594321407191 3.88348509105255
"5514" "chr3R" 16267353 0.0366846666406306 3.91918649814231
"5515" "chr3R" 16287353 0.0387773919988788 3.92707591891838
"5516" "chr3R" 16307353 0.0378850046644132 4.00957016046762
"5517" "chr3R" 16327353 0.0376526123285155 4.03284482207271
"5518" "chr3R" 16347353 0.0397223622809144 4.00413427867587
"5519" "chr3R" 16367353 0.0401484717268677 4.04979730605104
"5520" "chr3R" 16387353 0.038234398759965 4.04016359903137
"5521" "chr3R" 16407353 0.0370988150763475 4.02054415834138
"5522" "chr3R" 16427353 0.0357970912566795 4.07397435757757
"5523" "chr3R" 16447353 0.0334244880351536 4.09497904767844
"5524" "chr3R" 16467353 0.0343312004170595 4.11696266101269
"5525" "chr3R" 16487353 0.0360029583216584 4.13267705599917
"5526" "chr3R" 16507353 0.0376854707087597 4.16446099084209
"5527" "chr3R" 16527353 0.033029202747052 4.1829305668023
"5528" "chr3R" 16547353 0.0342523337971626 4.22339059312046
"5529" "chr3R" 16567353 0.029743789932865 4.30601491037954
"5530" "chr3R" 16587353 0.0360186034219344 4.31881580131568
"5531" "chr3R" 16607353 0.0385895681421965 4.26041828831168
"5532" "chr3R" 16627353 0.040970602462492 4.37848032304368
"5533" "chr3R" 16647353 0.0392687059910291 4.51230418062018
"5534" "chr3R" 16667353 0.0350931737220759 4.72436284580118
"5535" "chr3R" 16687353 0.0323027207649328 4.87957582048038
"5536" "chr3R" 16707353 0.0287687227043877 4.94690631991894
"5537" "chr3R" 16727353 0.0299022051506532 4.85707606951907
"5538" "chr3R" 16747353 0.0281726387526829 4.92890427718692
"5539" "chr3R" 16767353 0.0258609798731007 5.07449119800772
"5540" "chr3R" 16787353 0.0211917851118313 5.28711957959826
"5541" "chr3R" 16807353 0.0223171292145747 5.32290345623814
"5542" "chr3R" 16827353 0.0272708145653566 5.27742803570591
"5543" "chr3R" 16847353 0.026715629031796 5.30831577316627
"5544" "chr3R" 16867353 0.0287520736999538 5.28167842394676
"5545" "chr3R" 16887353 0.022288149166555 5.7548133727693
"5546" "chr3R" 16907353 0.0238020993192377 5.92096911161174
"5547" "chr3R" 16927353 0.0210611038634562 5.99637189564579
"5548" "chr3R" 16947353 0.0181483065856549 5.92671512061371
"5549" "chr3R" 16967353 0.0200178755061288 5.74675276484497
"5550" "chr3R" 16987353 0.0199017108720104 5.74943253859737
"5551" "chr3R" 17007353 0.0197142339155659 5.76590285466107
"5552" "chr3R" 17027353 0.0260821395862468 5.55013466724342
"5553" "chr3R" 17047353 0.0188446568739473 5.69835086495658
"5554" "chr3R" 17067353 0.0220029683425034 5.72707067489506
"5555" "chr3R" 17087353 0.0230510116309298 5.71298358696588
"5556" "chr3R" 17107353 0.0222768478466118 5.60957037656898
"5557" "chr3R" 17127353 0.0256233589145968 5.61480504546582
"5558" "chr3R" 17147353 0.0283959905421021 5.54265476385793
"5559" "chr3R" 17167353 0.026298166738254 5.58755227364075
"5560" "chr3R" 17187353 0.0288332767798011 5.43782256312565
"5561" "chr3R" 17207353 0.0289006202515366 5.32842309667385
"5562" "chr3R" 17227353 0.0272319676105207 5.30673819550509
"5563" "chr3R" 17247353 0.0273648760452326 5.22985127121033
"5564" "chr3R" 17267353 0.025332481305614 5.24752183247063
"5565" "chr3R" 17287353 0.0229687971489394 5.13444766088429
"5566" "chr3R" 17307353 0.0251308619097622 4.89730412915873
"5567" "chr3R" 17327353 0.0222065302145404 4.95406202430013
"5568" "chr3R" 17347353 0.0223559085405935 4.95608755701516
"5569" "chr3R" 17367353 0.0232848537187011 5.05676157377645
"5570" "chr3R" 17387353 0.0247232141819105 5.2107253123834
"5571" "chr3R" 17407353 0.0301730606405835 5.00732944233758
"5572" "chr3R" 17427353 0.0347355934455196 4.876657810219
"5573" "chr3R" 17447353 0.0358968885988794 4.85448859726612
"5574" "chr3R" 17467353 0.0352368383556208 4.85393229941416
"5575" "chr3R" 17487353 0.0343188721679832 4.89042811676361
"5576" "chr3R" 17507353 0.0348376538412326 4.95032812540957
"5577" "chr3R" 17527353 0.0376110694786072 4.78684477025369
"5578" "chr3R" 17547353 0.0376827349998559 4.8075054684082
"5579" "chr3R" 17567353 0.039786077872783 4.69019072331918
"5580" "chr3R" 17587353 0.042175506836765 4.67793426099822
"5581" "chr3R" 17607353 0.0426976381362658 4.6990498136462
"5582" "chr3R" 17627353 0.0437950864953324 4.67266494209454
"5583" "chr3R" 17647353 0.0433565810230247 4.76693602333452
"5584" "chr3R" 17667353 0.0412002226324564 4.87619883725972
"5585" "chr3R" 17687353 0.0390787204071274 4.90326335465153
"5586" "chr3R" 17707353 0.0400186624910078 4.88951039086358
"5587" "chr3R" 17727353 0.0386078632306775 4.8706699493887
"5588" "chr3R" 17747353 0.0378818543676202 4.86983726014143
"5589" "chr3R" 17767353 0.0350231324339193 4.92152647495916
"5590" "chr3R" 17787353 0.0351328565168099 4.8487328530048
"5591" "chr3R" 17807353 0.0301109212425974 4.99147298331954
"5592" "chr3R" 17827353 0.0279955977410239 5.17376435666819
"5593" "chr3R" 17847353 0.0257081389140978 5.36079471059901
"5594" "chr3R" 17867353 0.0245742736216093 5.68311909288863
"5595" "chr3R" 17887353 0.0241840415179594 5.79308924774841
"5596" "chr3R" 17907353 0.0237756327828074 5.81819407524766
"5597" "chr3R" 17927353 0.0221014823151007 6.08301230242699
"5598" "chr3R" 17947353 0.0217287557368479 6.18227400287774
"5599" "chr3R" 17967353 0.021650265295762 6.25914211735886
"5600" "chr3R" 17987353 0.0193200347091064 6.50122803492453
"5601" "chr3R" 18007353 0.0170114742434429 6.49273108220086
"5602" "chr3R" 18027353 0.0160162986596888 6.48477933374599
"5603" "chr3R" 18047353 0.0151123536363768 6.38290428170477
"5604" "chr3R" 18067353 0.0107434418713019 6.34748129078484
"5605" "chr3R" 18087353 0.0132582071851063 6.06950693728922
"5606" "chr3R" 18107353 0.0127699467282157 6.10751745683666
"5607" "chr3R" 18127353 0.0135569214915965 5.93184639124767
"5608" "chr3R" 18147353 0.0127087957619347 5.87244223159847
"5609" "chr3R" 18167353 0.0121843387499443 5.80725749359312
"5610" "chr3R" 18187353 0.00793883446041521 5.88610217738034
"5611" "chr3R" 18207353 0.0067222639332252 5.96237009429455
"5612" "chr3R" 18227353 0.00801894799994649 5.97552265187301
"5613" "chr3R" 18247353 0.011777050703709 6.00004084615606
"5614" "chr3R" 18267353 0.0119192660878208 5.97079421763503
"5615" "chr3R" 18287353 0.0149640061611022 5.8842535153369
"5616" "chr3R" 18307353 0.0148939093023823 5.84955030899277
"5617" "chr3R" 18327353 0.015257972958191 5.76775982676307
"5618" "chr3R" 18347353 0.0177313530380515 5.77263715297387
"5619" "chr3R" 18367353 0.0190168467150611 5.758063477858
"5620" "chr3R" 18387353 0.0210841620509133 5.69185118703672
"5621" "chr3R" 18407353 0.0220984913748391 5.6212072632686
"5622" "chr3R" 18427353 0.0234768519821567 5.70241581184787
"5623" "chr3R" 18447353 0.0263436631960216 5.74548372518646
"5624" "chr3R" 18467353 0.0283447741298555 5.77934079673918
"5625" "chr3R" 18487353 0.0275411015917577 5.72224452889717
"5626" "chr3R" 18507353 0.0284266751675232 5.72483516769671
"5627" "chr3R" 18527353 0.0286655730827895 5.8080387885317
"5628" "chr3R" 18547353 0.031901600609771 5.79964064286126
"5629" "chr3R" 18567353 0.0340399627390354 5.80136263417353
"5630" "chr3R" 18587353 0.0342057745523087 5.8550543844273
"5631" "chr3R" 18607353 0.0334095115655975 5.92707489849306
"5632" "chr3R" 18627353 0.0327041969134547 5.90458558680209
"5633" "chr3R" 18647353 0.0326032678886744 5.92099007111796
"5634" "chr3R" 18667353 0.0310950204652299 6.00710128678962
"5635" "chr3R" 18687353 0.0293400459001695 6.14115088885059
"5636" "chr3R" 18707353 0.0289522903030826 6.28131935800811
"5637" "chr3R" 18727353 0.028962150734096 6.38692973703418
"5638" "chr3R" 18747353 0.0288778732473258 6.45726950730558
"5639" "chr3R" 18767353 0.0290843259755174 6.4755494118544
"5640" "chr3R" 18787353 0.0275996784858586 6.60612964578941
"5641" "chr3R" 18807353 0.0260094957203352 6.71598886432689
"5642" "chr3R" 18827353 0.0243724731945166 6.84161528556213
"5643" "chr3R" 18847353 0.0226417581757306 7.02331718907222
"5644" "chr3R" 18867353 0.02231250387559 7.04254235577077
"5645" "chr3R" 18887353 0.0215869577118119 7.17918941988018
"5646" "chr3R" 18907353 0.0194627861839469 7.3574454361769
"5647" "chr3R" 18927353 0.0191920980420492 7.39006640850261
"5648" "chr3R" 18947353 0.0185883788525006 7.52319012936349
"5649" "chr3R" 18967353 0.0184864795280957 7.58708177639751
"5650" "chr3R" 18987353 0.0156386300546822 7.67914979180577
"5651" "chr3R" 19007353 0.0136926469207393 7.77780715370387
"5652" "chr3R" 19027353 0.0122951945892551 7.6971677748165
"5653" "chr3R" 19047353 0.010114132208634 7.84872863435488
"5654" "chr3R" 19067353 0.00930844356509967 7.88520151642061
"5655" "chr3R" 19087353 0.00970558773337827 8.02226694904906
"5656" "chr3R" 19107353 0.00977848736755513 7.93642542809047
"5657" "chr3R" 19127353 0.008351744049331 8.10982537601563
"5658" "chr3R" 19147353 0.00865616657892892 7.95356445627282
"5659" "chr3R" 19167353 0.0102654343874399 7.67326462886697
"5660" "chr3R" 19187353 0.012877539675618 7.60775345173368
"5661" "chr3R" 19207353 0.00932990420023983 7.99152858662041
"5662" "chr3R" 19227353 0.0118694907273722 7.83763886518856
"5663" "chr3R" 19247353 0.0155171449819545 7.27837166975623
"5664" "chr3R" 19267353 0.011175600913588 7.57372887968882
"5665" "chr3R" 19287353 0.015782121572968 7.04211913016091
"5666" "chr3R" 19307353 0.0191317977192802 6.84590636361034
"5667" "chr3R" 19327353 0.0151622316086299 7.24119794055073
"5668" "chr3R" 19347353 0.0113923374305982 7.42616780414002
"5669" "chr3R" 19367353 0.0101961971597401 7.23948433276179
"5670" "chr3R" 19387353 0.00608955724529906 7.28889779055739
"5671" "chr3R" 19407353 0.0135685465861571 7.06612289031936
"5672" "chr3R" 19427353 0.0131281338975612 7.09958837156076
"5673" "chr3R" 19447353 0.0158105094806363 6.85868234551985
"5674" "chr3R" 19467353 0.0166019867832467 6.78876274492116
"5675" "chr3R" 19487353 0.0161994254437802 6.78726856570434
"5676" "chr3R" 19507353 0.0156961869194714 6.82100460357459
"5677" "chr3R" 19527353 0.0190392921496588 6.51818572211895
"5678" "chr3R" 19547353 0.0199854191840352 6.4223918817778
"5679" "chr3R" 19567353 0.022114321476239 6.18919788370003
"5680" "chr3R" 19587353 0.0207868655855166 6.13534860830871
"5681" "chr3R" 19607353 0.0227128197351915 6.11874578667152
"5682" "chr3R" 19627353 0.0183992494837689 6.19609243351636
"5683" "chr3R" 19647353 0.0150634014923608 6.23894234716173
"5684" "chr3R" 19667353 0.0166219877258526 6.10735554952839
"5685" "chr3R" 19687353 0.0180387010782908 5.99049156024345
"5686" "chr3R" 19707353 0.0171041838132883 6.08515753903657
"5687" "chr3R" 19727353 0.0201914409390022 5.75947672517398
"5688" "chr3R" 19747353 0.0191599819866719 5.74918130667703
"5689" "chr3R" 19767353 0.0163742571529901 5.87711331652162
"5690" "chr3R" 19787353 0.0159422532704456 5.91802676375127
"5691" "chr3R" 19807353 0.0166510378173124 5.81030803938682
"5692" "chr3R" 19827353 0.0154337414718725 5.94021143743797
"5693" "chr3R" 19847353 0.0136851155126924 6.04373883607845
"5694" "chr3R" 19867353 0.0113847889716608 6.06159298443603
"5695" "chr3R" 19887353 0.00880542076058173 6.12791127357037
"5696" "chr3R" 19907353 0.00932669006320128 6.06832476088014
"5697" "chr3R" 19927353 0.00852828093055397 6.04742990414619
"5698" "chr3R" 19947353 0.00714926295208918 5.93838440969226
"5699" "chr3R" 19967353 0.00721122573206245 5.91432127562772
"5700" "chr3R" 19987353 0.00581765339323064 5.86650728268625
"5701" "chr3R" 20007353 0.00588209688530531 5.87721879754047
"5702" "chr3R" 20027353 0.00712477894233979 5.82419449575232
"5703" "chr3R" 20047353 0.0077566029274204 5.82815206956712
"5704" "chr3R" 20067353 0.00492672611705322 5.91612030633866
"5705" "chr3R" 20087353 0.00512826566861779 5.93818219786317
"5706" "chr3R" 20107353 0.0014224811958862 6.01203994964381
"5707" "chr3R" 20127353 0.00104320668159204 6.05203342409723
"5708" "chr3R" 20147353 0.00231574817660736 5.92538023890221
"5709" "chr3R" 20167353 0.0109134806203601 5.8087343947272
"5710" "chr3R" 20187353 0.0131335702136439 5.85811537088774
"5711" "chr3R" 20207353 0.00398643119433803 6.17148285726998
"5712" "chr3R" 20227353 0.00995463133711597 6.0649974604577
"5713" "chr3R" 20247353 0.00210979898715561 5.9487482843186
"5714" "chr3R" 20267353 0.00335868554863252 5.90726124027344
"5715" "chr3R" 20287353 0.00744914008508083 5.89336612423014
"5716" "chr3R" 20307353 0.00923811166108358 5.94108439646132
"5717" "chr3R" 20327353 0.0097535860882377 5.98885743817039
"5718" "chr3R" 20347353 0.0103459753805499 6.00213457347912
"5719" "chr3R" 20367353 0.013289814734473 5.92176987997602
